Date,Category,Amount,Balance
2018-01-01,Income,3821.91,8782.92
2018-01-01,Groceries,-38.99,8782.92
2018-01-01,Personal/Entertainment,-182.12,8600.8
2018-01-03,Personal/Entertainment,-237.38,8363.42
2018-01-03,Personal/Entertainment,-337.13,8026.29
2018-01-04,Utilities,-249.28,7777.01
2018-01-04,Personal/Entertainment,-114.27,7662.74
2018-01-04,Utilities,-278.38,7384.36
2018-01-04,Transportation,-51.28,7333.08
2018-01-07,Utilities,-222.84,7110.24
2018-01-07,Housing,-1121.92,5988.32
2018-01-08,Groceries,-91.68,5896.64
2018-01-08,Healthcare,-405.67,5490.97
2018-01-09,Groceries,-49.95,5441.02
2018-01-09,Personal/Entertainment,-393.94,5047.08
2018-01-11,Personal/Entertainment,-390.64,4656.44
2018-01-11,Transportation,-11.2,4645.24
2018-01-11,Housing,-1757.8,2887.44
2018-01-11,Utilities,-184.83,2702.61
2018-01-13,Transportation,-65.72,2636.89
2018-01-13,Groceries,-75.28,2561.61
2018-01-13,Healthcare,-286.5,2275.11
2018-01-13,Utilities,-102.56,2172.55
2018-01-14,Utilities,-242.27,1930.28
2018-01-14,Housing,-852.27,1078.01
2018-01-15,Utilities,-72.45,1005.56
2018-01-16,Housing,-813.75,191.81
2018-01-16,Groceries,-118.08,73.73
2018-01-17,Personal/Entertainment,-157.85,-84.12
2018-01-18,Healthcare,-193.37,-277.49
2018-01-18,Personal/Entertainment,-283.6,-561.09
2018-01-18,Insurance,-162.14,-723.23
2018-01-19,Transportation,-39.81,-763.04
2018-01-19,Personal/Entertainment,-210.75,-973.79
2018-01-19,Groceries,-65.46,-1039.25
2018-01-19,Housing,-1877.1,-2916.35
2018-01-20,Insurance,-152.74,-3069.09
2018-01-20,Groceries,-70.15,-3139.24
2018-01-20,Personal/Entertainment,-267.37,-3406.61
2018-01-20,Personal/Entertainment,-76.15,-3482.76
2018-01-23,Groceries,-48.81,-3531.57
2018-01-23,Personal/Entertainment,-302.8,-3834.37
2018-01-23,Utilities,-57.6,-3891.97
2018-01-24,Groceries,-52.8,-3944.77
2018-01-24,Transportation,-23.76,-3968.53
2018-01-25,Personal/Entertainment,-20.33,-3988.86
2018-01-27,Transportation,-76.18,-4065.04
2018-01-30,Groceries,-75.38,-4140.42
2018-01-31,Personal/Entertainment,-277.06,-4417.48
2018-01-31,Housing,-1024.8,-5442.28
2018-01-31,Utilities,-101.97,-5544.25
2018-02-01,Income,3248.22,-2321.17
2018-02-01,Personal/Entertainment,-25.14,-2321.17
2018-02-01,Healthcare,-373.35,-2694.52
2018-02-01,Housing,-1940.26,-4634.78
2018-02-03,Utilities,-56.04,-4690.82
2018-02-03,Personal/Entertainment,-291.99,-4982.81
2018-02-04,Groceries,-21.89,-5004.7
2018-02-04,Utilities,-141.05,-5145.75
2018-02-04,Groceries,-26.55,-5172.3
2018-02-05,Personal/Entertainment,-268.2,-5440.5
2018-02-05,Groceries,-28.99,-5469.49
2018-02-05,Insurance,-114.75,-5584.24
2018-02-06,Transportation,-36.14,-5620.38
2018-02-06,Groceries,-68.59,-5688.97
2018-02-06,Groceries,-101.1,-5790.07
