Date,Category,Amount,Balance
2018-01-01,Income,3240.71,8020.53
2018-01-01,Personal/Entertainment,-220.18,8020.53
2018-01-01,Transportation,-36.56,7983.97
2018-01-01,Healthcare,-239.02,7744.95
2018-01-01,Utilities,-173.72,7571.23
2018-01-02,Transportation,-24.28,7546.95
2018-01-04,Utilities,-203.61,7343.34
2018-01-04,Utilities,-209.31,7134.03
2018-01-04,Housing,-882.93,6251.1
2018-01-05,Personal/Entertainment,-304.53,5946.57
2018-01-05,Groceries,-128.62,5817.95
2018-01-05,Personal/Entertainment,-349.63,5468.32
2018-01-05,Groceries,-120.86,5347.46
2018-01-06,Groceries,-123.2,5224.26
2018-01-06,Housing,-1965.28,3258.98
2018-01-06,Groceries,-104.41,3154.57
2018-01-07,Housing,-1430.4,1724.17
2018-01-07,Utilities,-93.82,1630.35
2018-01-07,Groceries,-46.09,1584.26
2018-01-07,Housing,-1021.34,562.92
2018-01-08,Utilities,-133.45,429.47
2018-01-08,Groceries,-119.09,310.38
2018-01-08,Transportation,-27.69,282.69
2018-01-09,Utilities,-264.85,17.84
2018-01-09,Groceries,-85.0,-67.16
2018-01-11,Insurance,-106.24,-173.4
2018-01-11,Personal/Entertainment,-273.35,-446.75
2018-01-12,Personal/Entertainment,-50.97,-497.72
2018-01-13,Transportation,-47.33,-545.05
2018-01-13,Groceries,-82.07,-627.12
2018-01-14,Personal/Entertainment,-266.31,-893.43
2018-01-14,Groceries,-88.02,-981.45
2018-01-14,Healthcare,-292.24,-1273.69
2018-01-14,Personal/Entertainment,-71.78,-1345.47
2018-01-15,Personal/Entertainment,-76.83,-1422.3
2018-01-15,Groceries,-90.12,-1512.42
2018-01-16,Transportation,-18.89,-1531.31
2018-01-16,Groceries,-66.8,-1598.11
2018-01-20,Utilities,-137.11,-1735.22
2018-01-20,Transportation,-19.6,-1754.82
2018-01-20,Healthcare,-262.0,-2016.82
2018-01-21,Groceries,-70.3,-2087.12
2018-01-23,Personal/Entertainment,-143.53,-2230.65
2018-01-23,Personal/Entertainment,-374.78,-2605.43
2018-01-24,Personal/Entertainment,-263.09,-2868.52
2018-01-24,Groceries,-114.56,-2983.08
2018-01-24,Groceries,-101.61,-3084.69
2018-01-25,Personal/Entertainment,-219.7,-3304.39
2018-01-25,Personal/Entertainment,-398.32,-3702.71
2018-01-25,Groceries,-137.13,-3839.84
2018-01-25,Housing,-954.42,-4794.26
2018-01-27,Groceries,-119.37,-4913.63
2018-01-28,Groceries,-117.66,-5031.29
2018-01-28,Transportation,-13.93,-5045.22
2018-01-28,Groceries,-144.52,-5189.74
2018-01-30,Personal/Entertainment,-348.95,-5538.69
2018-02-01,Income,3126.56,-4221.41
2018-02-01,Housing,-1809.27,-4221.41
2018-02-01,Transportation,-69.4,-4290.81
2018-02-01,Groceries,-73.76,-4364.57
2018-02-05,Personal/Entertainment,-354.66,-4719.23
2018-02-06,Healthcare,-200.57,-4919.8
2018-02-06,Groceries,-111.12,-5030.92
2018-02-07,Personal/Entertainment,-381.16,-5412.08
2018-02-07,Transportation,-55.23,-5467.31
2018-02-08,Groceries,-43.98,-5511.29
2018-02-08,Groceries,-40.23,-5551.52
2018-02-08,Personal/Entertainment,-215.57,-5767.09
2018-02-08,Personal/Entertainment,-342.59,-6109.68
2018-02-11,Personal/Entertainment,-188.27,-6297.95
2018-02-11,Personal/Entertainment,-195.72,-6493.67
2018-02-11,Transportation,-32.35,-6526.02
2018-02-13,Housing,-1988.17,-8514.19
2018-02-15,Personal/Entertainment,-289.9,-8804.09
2018-02-16,Housing,-1131.77,-9935.86
2018-02-16,Personal/Entertainment,-142.8,-10078.66
2018-02-17,Utilities,-132.57,-10211.23
2018-02-17,Groceries,-137.77,-10349.0
2018-02-17,Groceries,-120.26,-10469.26
2018-02-17,Housing,-1700.62,-12169.88
2018-02-18,Groceries,-65.22,-12235.1
2018-02-18,Groceries,-107.77,-12342.87
2018-02-18,Groceries,-125.81,-12468.68
2018-02-18,Personal/Entertainment,-211.01,-12679.69
2018-02-20,Groceries,-97.68,-12777.37
2018-02-20,Transportation,-66.89,-12844.26
2018-02-21,Personal/Entertainment,-41.81,-12886.07
2018-02-21,Personal/Entertainment,-95.84,-12981.91
2018-02-21,Personal/Entertainment,-42.27,-13024.18
2018-02-21,Groceries,-140.22,-13164.4
