Date,Category,Amount,Balance
2022-01-01,Income,3287.78,8028.25
2022-01-01,Utilities,-259.53,8028.25
2022-01-02,Utilities,-211.39,7816.86
2022-01-04,Utilities,-266.21,7550.65
2022-01-04,Utilities,-230.99,7319.66
2022-01-05,Utilities,-118.41,7201.25
2022-01-05,Personal/Entertainment,-143.9,7057.35
2022-01-05,Groceries,-128.56,6928.79
2022-01-05,Groceries,-40.2,6888.59
2022-01-08,Personal/Entertainment,-105.64,6782.95
2022-01-08,Transportation,-10.32,6772.63
2022-01-08,Groceries,-34.95,6737.68
2022-01-09,Housing,-1563.45,5174.23
2022-01-09,Utilities,-149.23,5025.0
2022-01-09,Groceries,-74.13,4950.87
2022-01-10,Groceries,-52.55,4898.32
2022-01-10,Groceries,-68.56,4829.76
2022-01-10,Personal/Entertainment,-89.59,4740.17
2022-01-11,Personal/Entertainment,-283.63,4456.54
2022-01-11,Insurance,-217.24,4239.3
2022-01-11,Transportation,-55.74,4183.56
2022-01-11,Groceries,-112.72,4070.84
2022-01-12,Personal/Entertainment,-43.16,4027.68
2022-01-13,Housing,-1093.67,2934.01
2022-01-13,Groceries,-113.56,2820.45
2022-01-13,Transportation,-18.48,2801.97
2022-01-13,Groceries,-66.34,2735.63
2022-01-15,Groceries,-119.66,2615.97
2022-01-15,Personal/Entertainment,-130.17,2485.8
2022-01-15,Transportation,-30.38,2455.42
2022-01-15,Transportation,-19.09,2436.33
2022-01-16,Groceries,-92.66,2343.67
2022-01-17,Housing,-1774.39,569.28
2022-01-18,Personal/Entertainment,-11.81,557.47
2022-01-18,Groceries,-72.76,484.71
2022-01-19,Healthcare,-498.93,-14.22
2022-01-19,Groceries,-61.3,-75.52
2022-01-19,Personal/Entertainment,-161.83,-237.35
2022-01-20,Transportation,-47.4,-284.75
2022-01-22,Groceries,-36.0,-320.75
2022-01-23,Groceries,-27.07,-347.82
2022-01-23,Personal/Entertainment,-180.66,-528.48
2022-01-23,Personal/Entertainment,-378.28,-906.76
2022-01-30,Personal/Entertainment,-102.92,-1009.68
2022-01-30,Transportation,-30.82,-1040.5
2022-01-30,Personal/Entertainment,-217.92,-1258.42
2022-01-31,Housing,-1572.98,-2831.4
2022-01-31,Groceries,-129.14,-2960.54
2022-02-01,Income,3753.61,755.6
2022-02-01,Groceries,-37.47,755.6
2022-02-01,Transportation,-34.42,721.18
2022-02-01,Personal/Entertainment,-37.43,683.75
2022-02-03,Insurance,-214.78,468.97
2022-02-03,Groceries,-141.2,327.77
2022-02-03,Transportation,-56.23,271.54
2022-02-03,Personal/Entertainment,-363.65,-92.11
2022-02-04,Personal/Entertainment,-150.18,-242.29
2022-02-05,Utilities,-285.1,-527.39
2022-02-05,Groceries,-28.66,-556.05
2022-02-05,Personal/Entertainment,-213.14,-769.19
2022-02-05,Transportation,-49.22,-818.41
2022-02-07,Personal/Entertainment,-195.85,-1014.26
2022-02-08,Transportation,-61.01,-1075.27
2022-02-08,Insurance,-123.88,-1199.15
2022-02-09,Personal/Entertainment,-259.01,-1458.16
2022-02-09,Groceries,-34.33,-1492.49
2022-02-09,Personal/Entertainment,-165.97,-1658.46
2022-02-10,Personal/Entertainment,-332.76,-1991.22
2022-02-10,Groceries,-45.6,-2036.82
2022-02-10,Healthcare,-138.92,-2175.74
2022-02-11,Groceries,-129.4,-2305.14
2022-02-11,Personal/Entertainment,-146.51,-2451.65
2022-02-11,Housing,-1486.3,-3937.95
2022-02-12,Groceries,-23.72,-3961.67
2022-02-12,Housing,-1229.0,-5190.67
2022-02-12,Insurance,-124.13,-5314.8
2022-02-13,Healthcare,-67.31,-5382.11
2022-02-14,Groceries,-92.22,-5474.33
2022-02-14,Groceries,-107.92,-5582.25
2022-02-14,Personal/Entertainment,-263.81,-5846.06
2022-02-14,Housing,-1035.4,-6881.46
2022-02-15,Personal/Entertainment,-329.41,-7210.87
2022-02-15,Transportation,-17.0,-7227.87
2022-02-15,Personal/Entertainment,-265.29,-7493.16
2022-02-16,Groceries,-27.84,-7521.0
2022-02-16,Transportation,-63.24,-7584.24
2022-02-16,Transportation,-71.08,-7655.32
2022-02-16,Groceries,-73.71,-7729.03
2022-02-17,Groceries,-117.82,-7846.85
2022-02-17,Healthcare,-126.09,-7972.94
2022-02-17,Personal/Entertainment,-261.85,-8234.79
2022-02-17,Housing,-1442.8,-9677.59
2022-02-20,Personal/Entertainment,-64.68,-9742.27
2022-02-23,Utilities,-291.14,-10033.41
2022-02-23,Groceries,-82.8,-10116.21
2022-02-23,Groceries,-122.54,-10238.75
2022-03-01,Income,5302.46,-6818.11
2022-03-01,Housing,-1881.82,-6818.11
2022-03-01,Housing,-1328.37,-8146.48
2022-03-01,Personal/Entertainment,-266.32,-8412.8
2022-03-02,Personal/Entertainment,-200.81,-8613.61
2022-03-02,Personal/Entertainment,-159.49,-8773.1
2022-03-02,Personal/Entertainment,-390.47,-9163.57
2022-03-02,Utilities,-235.18,-9398.75
2022-03-03,Personal/Entertainment,-214.91,-9613.66
2022-03-03,Groceries,-63.61,-9677.27
2022-03-07,Groceries,-65.98,-9743.25
2022-03-08,Utilities,-164.2,-9907.45
2022-03-09,Transportation,-57.23,-9964.68
2022-03-09,Utilities,-298.31,-10262.99
2022-03-09,Transportation,-11.07,-10274.06
2022-03-10,Personal/Entertainment,-39.25,-10313.31
2022-03-10,Personal/Entertainment,-211.65,-10524.96
2022-03-10,Housing,-1067.78,-11592.74
2022-03-10,Housing,-841.32,-12434.06
2022-03-11,Groceries,-56.98,-12491.04
